holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
1,1,35.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,36.0,01,0.1749997048389574,0.6746365574643746,0.5709408280227678,0.2953003234680615,0.22582979224263453,0.22327083638449433,31758553.92308095,mean
1,1,36.0,01,0.06666666666666665,0.2614502485184762,0.23908610057796142,0.11440834877017338,0.09257593202406689,0.15,92444.25034582923,q5
1,1,36.0,01,0.3566666666666667,0.8611361019638997,0.7864395815088314,0.7863657719758047,0.5787635563971073,0.3625,184562862.17312297,q95
1,1,36.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,36.0,12,0.13115564902037874,0.7372161648163236,0.5737947480934092,0.22649523459336252,0.17518841580933917,0.2580586280676563,12548259.052901302,mean
1,1,36.0,12,0.058975515313705554,0.4611743440818961,0.20428199868236588,0.09898561075663818,0.07566354579489934,0.166,54321.3505493338,q5
1,1,36.0,12,0.22705139663451224,0.8854131470013894,0.8020287784867234,0.49279098833482876,0.35921710394540235,0.36,64779273.5617806,q95
1,1,36.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,36.0,14,0.14093306878602144,0.7515762482536409,0.6283773975520902,0.22035351545041704,0.17080699538234959,0.25256176614435566,12286675.11661417,mean
1,1,36.0,14,0.042333333333333355,0.3375697016962371,0.2831938963687759,0.07855484717664908,0.06430256224100238,0.16,92857.55514999409,q5
1,1,36.0,14,0.3087015063554018,0.9035461566384965,0.8428903056467019,0.6895942458399464,0.5170220079339483,0.40650000000000003,49926628.69477199,q95
1,1,36.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,37.0,01,0.17825929396506662,0.6769544322506122,0.5693977652402479,0.2948282123475268,0.22535422792191423,0.2219565217391305,32169658.41824382,mean
1,1,37.0,01,0.06666666666666665,0.2647006981128325,0.24407141460826343,0.1177858650095471,0.09208004321860178,0.15,116446.78604913666,q5
1,1,37.0,01,0.3646666666666668,0.8618799351720973,0.7833164839346269,0.7889261940560607,0.5805166002665935,0.36450000000000005,183024041.85518116,q95
1,1,37.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,37.0,12,0.13373644393117143,0.7392012161815255,0.5795899426198216,0.2251070167643938,0.17505274538741517,0.2583322299787951,12373428.583131894,mean
1,1,37.0,12,0.05909146263176675,0.45702221319902614,0.24473121690731148,0.10302347924971805,0.07864432003401606,0.17,48194.29997282714,q5
1,1,37.0,12,0.23363958589895908,0.8812099649967926,0.7951540762119708,0.48077220101654183,0.3619851912006492,0.36,64639204.283108026,q95
1,1,37.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,37.0,14,0.14380931072769074,0.7546596616692632,0.6324247489499913,0.21837960142757976,0.16820281489000796,0.24781949629864072,11570155.874597963,mean
1,1,37.0,14,0.05033333333333334,0.34843131814568745,0.2864812103465105,0.07910341408538521,0.06334965380521948,0.16,71551.47450788518,q5
1,1,37.0,14,0.3043117370853724,0.9044943652039682,0.8417931718292295,0.6884899592545953,0.5070387246829529,0.40449999999999986,48879646.11702291,q95
1,1,37.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,38.0,01,0.17706561132881923,0.6694101050317899,0.5608627455369584,0.30193125780240576,0.23046043569584693,0.22266276189640677,30398720.428829025,mean
1,1,38.0,01,0.06433333333333334,0.23028068784478156,0.2376680561793442,0.11838200357779176,0.09281134178823021,0.1465,95748.55806601168,q5
1,1,38.0,01,0.37799999999999995,0.8607829873176546,0.7807433607441563,0.7876459830159326,0.5853190678627834,0.37,179363636.209121,q95
1,1,38.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,38.0,12,0.13561645099866154,0.737523260424651,0.5815290686385359,0.225404305643618,0.17572808076157953,0.2560780788829829,12289200.385583278,mean
1,1,38.0,12,0.061151460438150534,0.4151567803458865,0.23848401219205825,0.10233315919226141,0.07736782727534455,0.1600292575822814,48683.85475795079,q5
1,1,38.0,12,0.2593333333333328,0.883948259086983,0.7953336816154771,0.5150686138720018,0.38989547976940886,0.36,61527497.29774218,q95
1,1,38.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,38.0,14,0.14265218831930432,0.7533356195240205,0.6362541102398583,0.21972474839532544,0.17012542059722568,0.2489986264711134,11645053.018383332,mean
1,1,38.0,14,0.04200000000000002,0.3114306308384269,0.2656235074889799,0.07702279988923717,0.0646577379993375,0.16,97126.92270742898,q5
1,1,38.0,14,0.33133333333333326,0.9030133930009938,0.8461340600696385,0.696832403553881,0.5325728268405827,0.41699999999999987,47267165.11479357,q95
1,1,38.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,39.0,01,0.1806554931039417,0.6700756270495974,0.5650703420895518,0.30497740884691515,0.2314013712820142,0.22440143899584278,29317343.89292009,mean
1,1,39.0,01,0.06000000000000002,0.23510324252670767,0.24421610790734047,0.1186800728619141,0.09537088678192973,0.15,88261.60732461838,q5
1,1,39.0,01,0.382,0.8569436698271053,0.7792520428135022,0.7870058774958686,0.5854328240626209,0.3722780016985597,175486547.30509925,q95
1,1,39.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,39.0,12,0.1323558826981984,0.7366756258439104,0.5818060593463371,0.22475597504721498,0.17580397641465192,0.25542893681336665,12136390.199108234,mean
1,1,39.0,12,0.059999999999999984,0.41338828726900484,0.25483014019754885,0.10231753110737514,0.0771089362705821,0.16,59954.591326860886,q5
1,1,39.0,12,0.26399999999999985,0.8830540127855346,0.7953608560935945,0.492595136756281,0.39107447515399674,0.36,60541122.69680302,q95
1,1,39.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,39.0,14,0.14252492857040433,0.7517383866603008,0.6306792316249303,0.22092681141380835,0.17052545631359697,0.24871437345189315,11294937.257173974,mean
1,1,39.0,14,0.04666666666666669,0.33046490194588024,0.26037267765587957,0.07691196053746979,0.06235460654969397,0.16,96885.14948176774,q5
1,1,39.0,14,0.3095676072832297,0.9059492870222339,0.8498906679320645,0.6898703174862841,0.519517828746696,0.40699999999999986,47224902.146867976,q95
1,1,39.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,40.0,01,0.17576053812017794,0.6747433803987777,0.5659464981721153,0.30054721779478133,0.22749436851322544,0.22268272573604325,27798578.80749149,mean
1,1,40.0,01,0.046897704316494704,0.252020330178822,0.24431257010672514,0.11927621143015876,0.09537088678192973,0.15,85109.01194014942,q5
1,1,40.0,01,0.3759999999999999,0.8565254759392616,0.7769050079397348,0.8036469488368908,0.5854010396776407,0.3719999999999999,170595935.89102343,q95
1,1,40.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,40.0,12,0.13780938261869524,0.7278830705551084,0.5705079718690989,0.23291543514558735,0.18241976789747125,0.2590628415022674,12209192.396727033,mean
1,1,40.0,12,0.05999999999999998,0.39964440932437767,0.19566242338519563,0.09423421237811708,0.0742721330956625,0.16,55167.254907945695,q5
1,1,40.0,12,0.2533333333333333,0.8885918003565062,0.8115315752437658,0.5223231924140656,0.40023706045041485,0.36,59386563.22605095,q95
1,1,40.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,40.0,14,0.1426065358676131,0.7508361714467494,0.6307622883692068,0.22140414048315263,0.17162736500703873,0.2485630959980778,11774811.323429927,mean
1,1,40.0,14,0.043258844115008466,0.3060562665061177,0.26011016433817225,0.07653534293639366,0.06476674908094787,0.16,85865.7726699485,q5
1,1,40.0,14,0.2833333333333333,0.9028498763785783,0.8469293141272127,0.6934216245748717,0.5406083248462806,0.4025,47992243.09446173,q95
1,1,40.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,41.0,01,0.17769236089731633,0.6665562629243275,0.5510703404222264,0.3049489499077834,0.2322824556674408,0.22450448718204144,27290073.562881965,mean
1,1,41.0,01,0.05333333333333336,0.2490157700689614,0.223239683832774,0.11897814214603641,0.09537088678192973,0.15,112942.1980869825,q5
1,1,41.0,01,0.3803414202516371,0.8569436698271053,0.7781873031387134,0.7863657719758047,0.585316236625107,0.37,165811883.51264235,q95
1,1,41.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,41.0,12,0.13866876462859204,0.730653790873104,0.5705696774533017,0.23203693553814608,0.18033751711810905,0.2549621944017741,11967304.577885453,mean
1,1,41.0,12,0.059666666666666646,0.3979728057878575,0.19461473115321906,0.09692798523463143,0.07647520320278749,0.15961198466168044,62031.39671684749,q5
1,1,41.0,12,0.25433333333333324,0.8886131619856057,0.8061440295307372,0.5242994070879017,0.4013514628080949,0.36,59269463.10694808,q95
1,1,41.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,41.0,14,0.14500759963534593,0.743935714743251,0.6231761032371623,0.23057451646509258,0.1768843295188936,0.24999141791934515,11321297.990779554,mean
1,1,41.0,14,0.040000000000000015,0.3042017723218493,0.2539477830345733,0.08051290972695442,0.0671556329827914,0.16,86772.75501981891,q5
1,1,41.0,14,0.3222383255121462,0.899266550525813,0.8388791549392537,0.7090301800440393,0.5396800815613108,0.4244999999999999,48485357.44448278,q95
1,1,41.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,42.0,01,0.17688053218865135,0.6577263824867362,0.5403267567768878,0.31193419315242826,0.23755931704476793,0.22525734243619433,27107511.394351892,mean
1,1,42.0,01,0.06078690682571353,0.22617846982914713,0.2248384023767364,0.1260471908999319,0.09691966980723007,0.15,123448.98026337399,q5
1,1,42.0,01,0.3573333333333331,0.8546204952891548,0.7590630228667039,0.7866818225727,0.5853204834816217,0.3639999999999999,164118713.15147027,q95
1,1,42.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,42.0,12,0.14343249463906751,0.7353440479200233,0.5750459266922842,0.22780310929691783,0.17688720080174733,0.25250091176139955,11694765.569861868,mean
1,1,42.0,12,0.05333333333333335,0.46606209887002625,0.2453329700651564,0.0918625392171128,0.07408265147984908,0.15,59960.72394035579,q5
1,1,42.0,12,0.2753333333333332,0.8891666666666665,0.816857262868274,0.4766113896602315,0.35595860075331537,0.36,58435415.89261527,q95
1,1,42.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,42.0,14,0.14651374249581758,0.7394408876125823,0.6182779802959039,0.23507421706472423,0.1806101152523594,0.25107263431796906,11423366.257697273,mean
1,1,42.0,14,0.04766666666666669,0.3004927839533126,0.24137931034482762,0.07716474339334363,0.06429443782621788,0.16010410360383356,95475.50534938127,q5
1,1,42.0,14,0.31841624482353614,0.9035345483318966,0.846511229095173,0.7041823560083568,0.5400842233529822,0.42849999999999994,49609896.37729843,q95
1,1,42.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,43.0,01,0.17048569884570194,0.6491884495319574,0.5237831073296516,0.3198298110481152,0.24296353056404058,0.22680859944649284,26067464.920345686,mean
1,1,43.0,01,0.06000000000000001,0.26476089152142956,0.2191778146665365,0.12943411622791456,0.10212793422568217,0.15,100495.68575483648,q5
1,1,43.0,01,0.3466666666666667,0.8468080986614765,0.7590630228667039,0.7696119833847823,0.580067014348516,0.3639999999999999,162628814.95093292,q95
1,1,43.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,43.0,12,0.13835361367625015,0.7394917923028054,0.5827610522616496,0.22438141688362875,0.17408288029058203,0.2507907972903156,11976645.85356769,mean
1,1,43.0,12,0.049999999999999996,0.4349283005168477,0.2547741663535815,0.09034671537990974,0.07299465240641712,0.15,75815.54043131761,q5
1,1,43.0,12,0.27,0.8905080213903742,0.8193065692401805,0.48247167862044094,0.37671446632210154,0.36,59878457.54915139,q95
1,1,43.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,43.0,14,0.1440569343689557,0.7482697869935213,0.620089806269689,0.22504316547454245,0.1733009556428946,0.24451664416753582,11244449.278492328,mean
1,1,43.0,14,0.053333333333333344,0.3212772770220616,0.24238555295766026,0.0762712240022282,0.06388774182382978,0.16,105846.98289498214,q5
1,1,43.0,14,0.2799770095079006,0.9041683872642554,0.8474575519955436,0.691250675717973,0.5319969328104392,0.4,47306862.460375465,q95
1,1,43.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,44.0,01,0.17251185113516437,0.6451023935519163,0.5208784222518966,0.32615718964230705,0.24619599993803995,0.22447932312538788,25247001.17284326,mean
1,1,44.0,01,0.05333333333333335,0.25494353222094257,0.18093485839542015,0.12772275364409452,0.10131187856641644,0.14500000000000002,95456.98119218157,q5
1,1,44.0,01,0.3765188233082271,0.8480321821503753,0.7590630228667039,0.7771021789602983,0.5809407050455827,0.365,152107799.81418854,q95
1,1,44.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,44.0,12,0.14396816808155,0.719417609830808,0.5658075925571181,0.24386613202301402,0.1892641493827796,0.2594996169114686,12040645.39012431,mean
1,1,44.0,12,0.05333333333333331,0.40100183835432573,0.20150601711224986,0.0976282284841518,0.0748955235813809,0.16,72918.37083036474,q5
1,1,44.0,12,0.2733333333333333,0.8884713117501071,0.8047435430316964,0.5459991112886927,0.39933210776378275,0.37,61172704.40860847,q95
1,1,44.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,44.0,14,0.1445339615506826,0.7504664857661174,0.6210570017889246,0.22174623350214254,0.17151553251287865,0.24509023036854877,10748160.025303872,mean
1,1,44.0,14,0.05101136127192893,0.37286995515695065,0.24137931034482762,0.07508833922261485,0.06385616862988219,0.16,94967.0424458349,q5
1,1,44.0,14,0.27999999999999997,0.9042157470551768,0.8498233215547704,0.6860053144375554,0.4845763373682156,0.4,47311249.25638849,q95
1,1,44.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,45.0,01,0.16932923675698586,0.632925832268908,0.511307485937666,0.3392211938103476,0.2550136853729642,0.23149922162528191,25081692.105571568,mean
1,1,45.0,01,0.05999999999999999,0.24829599265460534,0.15377190250218337,0.1270217286629978,0.09583606515396925,0.15,69156.56354760338,q5
1,1,45.0,01,0.3466666666666667,0.8560971529469208,0.7587156686514083,0.7775180522960256,0.5831249317882492,0.3675,149111819.9654107,q95
1,1,45.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,45.0,12,0.1442126209114095,0.7207680900434886,0.566425913621924,0.24479452332350343,0.1892588896406151,0.25552588983061986,11610912.469729856,mean
1,1,45.0,12,0.05333333333333336,0.3662123385939742,0.19566242338519563,0.0923643257449344,0.0742721330956625,0.16,65760.7354944353,q5
1,1,45.0,12,0.2733333333333333,0.8924242424242423,0.815807560137457,0.5738880918220947,0.4225251076040172,0.37,61677085.94781348,q95
1,1,45.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,45.0,14,0.14639255789782638,0.7433158406056538,0.6121411083946569,0.22901332910493885,0.17675473317542703,0.24587633167697331,10357259.739385914,mean
1,1,45.0,14,0.047114512547451144,0.3457159140333248,0.2490319011617186,0.07753502633473769,0.06563279789047705,0.14500000000000002,88281.96161181212,q5
1,1,45.0,14,0.2766666666666666,0.9015508031642845,0.8449299473305246,0.6887660309009331,0.5071310091963313,0.4,44767694.586012915,q95
1,1,45.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
